District,Constituency,Polling Station,Total,Male,Female,PDF Link
FARIDABAD,90-TIGAON,AGWANPUR,13475,7751,5724,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900103.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900105.PDF"
FARIDABAD,90-TIGAON,LEHDOLA,1038,567,471,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900214.PDF
FARIDABAD,90-TIGAON,RAIPUR KALAN,757,419,338,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900212.PDF
FARIDABAD,90-TIGAON,BHASKOLA,2130,1194,936,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900156.PDF"
FARIDABAD,90-TIGAON,CHANDPUR,2296,1255,1041,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900224.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900225.PDF"
FARIDABAD,90-TIGAON,CHIRSI,1135,606,529,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900181.PDF
FARIDABAD,90-TIGAON,KHERI KALAN,6197,3328,2869,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900168.PDF"
FARIDABAD,90-TIGAON,GHARODA,1989,1084,905,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900222.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900223.PDF"
FARIDABAD,90-TIGAON,SADPURA,1299,699,600,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900188.PDF
FARIDABAD,90-TIGAON,TAJUPUR,767,415,352,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900177.PDF
FARIDABAD,90-TIGAON,ALLIPUR SHIKARGAH,1073,584,489,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900176.PDF
FARIDABAD,90-TIGAON,SEHDAULA,937,511,426,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900175.PDF
FARIDABAD,90-TIGAON,TIGAON,12304,6792,5512,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900198.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900199.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900200.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900201.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900202.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900203.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900204.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900205.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900206.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900207.PDF"
FARIDABAD,90-TIGAON,BADRAULA,1027,556,471,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900218.PDF
FARIDABAD,90-TIGAON,MEWLA MAHARAJPUR,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900006.PDF
FARIDABAD,90-TIGAON,SHAHBAD,1182,619,563,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900184.PDF
FARIDABAD,90-TIGAON,BADOLI,3558,2003,1555,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900189.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900190.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900192.PDF"
FARIDABAD,90-TIGAON,FATUPURA,561,317,244,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900185.PDF
FARIDABAD,90-TIGAON,PALWALI,1258,706,552,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900154.PDF
FARIDABAD,90-TIGAON,BADARPUR SAID,1290,698,592,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB90/CMB0900178.PDF
