District,Constituency,Polling Station,Total,Male,Female,PDF Link
BHIWANI,58-TOSHAM,ISHARWAL,2438,1322,1116,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580131.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580132.PDF"
BHIWANI,58-TOSHAM,NIGANA KHURD,1284,677,607,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580089.PDF
BHIWANI,58-TOSHAM,BADALWALA,410,211,199,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580067.PDF
BHIWANI,58-TOSHAM,TITANI,909,489,420,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580183.PDF
BHIWANI,58-TOSHAM,DHANI BRAHMANAN,534,277,257,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580160.PDF
BHIWANI,58-TOSHAM,RIWASA,2975,1605,1370,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580095.PDF"
BHIWANI,58-TOSHAM,DHAB DHANI,2181,1162,1019,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580177.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580178.PDF"
BHIWANI,58-TOSHAM,DHARAN,769,399,370,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580063.PDF
BHIWANI,58-TOSHAM,NIGANA KALAN,1501,785,716,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580091.PDF"
BHIWANI,58-TOSHAM,THILOR,1446,766,680,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580064.PDF
BHIWANI,58-TOSHAM,JHULI,1034,551,483,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580069.PDF
BHIWANI,58-TOSHAM,LEGHAN BHANAN,1246,639,607,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580155.PDF
BHIWANI,58-TOSHAM,SIDHAN,1497,805,692,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580073.PDF"
BHIWANI,58-TOSHAM,DINOD,7551,4052,3499,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580117.PDF"
BHIWANI,58-TOSHAM,KHARKARI SOHAN,509,274,235,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580057.PDF
BHIWANI,58-TOSHAM,DHARWANBAS,2120,1145,975,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580140.PDF"
BHIWANI,58-TOSHAM,MANDHAN,1446,737,709,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580078.PDF"
BHIWANI,58-TOSHAM,KHAWA,997,542,455,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580076.PDF
BHIWANI,58-TOSHAM,KHARIYAWAS,1000,525,475,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580128.PDF
BHIWANI,58-TOSHAM,ALAKHPURA,1083,574,509,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580018.PDF
BHIWANI,58-TOSHAM,KHARKARI SAHAN,1540,810,730,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580056.PDF"
BHIWANI,58-TOSHAM,DEVRALA,3477,1864,1613,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580172.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580173.PDF"
BHIWANI,58-TOSHAM,CHANANA,989,524,465,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580001.PDF
BHIWANI,58-TOSHAM,BAPODA,8185,4358,3827,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580103.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580107.PDF"
BHIWANI,58-TOSHAM,LADIYAWALI,287,143,144,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580170.PDF
BHIWANI,58-TOSHAM,KHARKARI MAKHWAN,3130,1660,1470,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580053.PDF"
BHIWANI,58-TOSHAM,MALWAS KOHAR,462,248,214,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580149.PDF
BHIWANI,58-TOSHAM,BHERA,2196,1149,1047,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580071.PDF"
BHIWANI,58-TOSHAM,PINJOKHARA,1876,1018,858,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580007.PDF"
BHIWANI,58-TOSHAM,POHKARWAS,823,451,372,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580207.PDF
BHIWANI,58-TOSHAM,SAGWAN,4142,2248,1894,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580060.PDF"
BHIWANI,58-TOSHAM,BABARWAS,1035,548,487,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580161.PDF
BHIWANI,58-TOSHAM,KHANAK,4590,2435,2155,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580011.PDF"
BHIWANI,58-TOSHAM,GOLPURA MAJRA AASALWAS MARHATA,1347,741,606,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580189.PDF
BHIWANI,58-TOSHAM,JUI KHURD,4991,2660,2331,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580199.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580200.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580201.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580202.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580203.PDF"
BHIWANI,58-TOSHAM,JITWANBAS,1016,538,478,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580144.PDF
BHIWANI,58-TOSHAM,DHANI BIRAN MAJRA BAJINA,486,255,231,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580118.PDF
BHIWANI,58-TOSHAM,BAGANWALA,2632,1415,1217,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580032.PDF"
BHIWANI,58-TOSHAM,GOLAGARH,1615,858,757,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580195.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580196.PDF"
BHIWANI,58-TOSHAM,DHANI DARIYAPUR MAJRA DARIYAPUR,918,489,429,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580037.PDF
BHIWANI,58-TOSHAM,CHHAPAR JOGIAN,845,464,381,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580036.PDF
BHIWANI,58-TOSHAM,SHIMLIWAS,1189,630,559,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580142.PDF
BHIWANI,58-TOSHAM,PATHARWALI MAJRA DHANI  BRAHMANAN,571,315,256,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580193.PDF
BHIWANI,58-TOSHAM,GARANPURA KALAN,1608,878,730,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580003.PDF"
BHIWANI,58-TOSHAM,BHAKHRA,758,407,351,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580191.PDF
BHIWANI,58-TOSHAM,BIDOLA,1711,935,776,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580045.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580046.PDF"
BHIWANI,58-TOSHAM,KIRAWAD,3307,1786,1521,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580012.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580013.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580014.PDF"
BHIWANI,58-TOSHAM,BIRAN,3696,1954,1742,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580098.PDF"
BHIWANI,58-TOSHAM,DHANI SARAL,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580049.PDF
BHIWANI,58-TOSHAM,HETAMPURA,2239,1189,1050,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580158.PDF"
BHIWANI,58-TOSHAM,RODA,1517,800,717,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580134.PDF"
BHIWANI,58-TOSHAM,HARIPUR,382,199,183,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580192.PDF
BHIWANI,58-TOSHAM,CHAPAR RAGRAN,1159,597,562,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580035.PDF
BHIWANI,58-TOSHAM,LALAWAS,803,427,376,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580206.PDF
BHIWANI,58-TOSHAM,KEHARPURA,1289,680,609,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580145.PDF
BHIWANI,58-TOSHAM,MALWAS DEVSAR,339,186,153,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580150.PDF
BHIWANI,58-TOSHAM,RAJPURA KHARKARI,827,442,385,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580110.PDF
BHIWANI,58-TOSHAM,KATWAR,1118,593,525,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580130.PDF
BHIWANI,58-TOSHAM,MANSARWAS,1275,669,606,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580143.PDF
BHIWANI,58-TOSHAM,BHURTANA,2187,1147,1040,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580017.PDF"
BHIWANI,58-TOSHAM,KOHAR,2010,1045,965,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580148.PDF"
BHIWANI,58-TOSHAM,HASAAN,1787,933,854,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580137.PDF"
BHIWANI,58-TOSHAM,DHANGAR,1679,904,775,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580179.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580180.PDF"
BHIWANI,58-TOSHAM,BHANGARH,2074,1135,939,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580181.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580182.PDF"
BHIWANI,58-TOSHAM,DHANI MAHU,4250,2249,2001,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580125.PDF"
BHIWANI,58-TOSHAM,DANG KHURD,1494,817,677,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580109.PDF"
BHIWANI,58-TOSHAM,BHARIWAS,1190,627,563,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580068.PDF
BHIWANI,58-TOSHAM,GARANPURA KHURD,1098,586,512,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580004.PDF
BHIWANI,58-TOSHAM,KAIRU,6613,3605,3008,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580169.PDF"
BHIWANI,58-TOSHAM,BIJLANABAS,763,408,355,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580176.PDF
BHIWANI,58-TOSHAM,DADAM,1571,844,727,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580034.PDF"
BHIWANI,58-TOSHAM,CHANDAWAS,905,462,443,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580162.PDF
BHIWANI,58-TOSHAM,LUHANI,4038,2183,1855,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580184.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580185.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580186.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580187.PDF"
BHIWANI,58-TOSHAM,KUSAMHI,1503,808,695,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580152.PDF"
BHIWANI,58-TOSHAM,DHANI KIRAWAD,431,224,207,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580015.PDF
BHIWANI,58-TOSHAM,AZAD NAGAR,450,240,210,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580198.PDF
BHIWANI,58-TOSHAM,JAINAWAS,821,442,379,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB58/CMB0580079.PDF
BHIWANI,59-BAWANI KHERA(SC),TIGRI,2840,1544,1296,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590160.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590162.PDF"
BHIWANI,59-BAWANI KHERA(SC),MUNDHAL KHURD,5701,3084,2617,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590038.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590043.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590044.PDF"
BHIWANI,59-BAWANI KHERA(SC),GHUSKANI,2156,1160,996,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590144.PDF"
BHIWANI,59-BAWANI KHERA(SC),JAMALPUR,5808,3061,2747,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590076.PDF"
BHIWANI,59-BAWANI KHERA(SC),SIWARA,3036,1649,1387,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590056.PDF"
BHIWANI,59-BAWANI KHERA(SC),LOHARI JATU,6075,3161,2914,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590123.PDF"
BHIWANI,59-BAWANI KHERA(SC),GUJRANI,3248,1784,1464,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590172.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590173.PDF"
BHIWANI,59-BAWANI KHERA(SC),SIWANA,524,285,239,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590023.PDF
BHIWANI,59-BAWANI KHERA(SC),KALUWAS,1525,824,701,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590208.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590209.PDF"
BHIWANI,59-BAWANI KHERA(SC),PREM NAGAR,2617,1398,1219,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590140.PDF"
BHIWANI,59-BAWANI KHERA(SC),PAPOSA,2581,1415,1166,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590079.PDF"
BHIWANI,59-BAWANI KHERA(SC),BADESRA,5067,2767,2300,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590110.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590112.PDF"
BHIWANI,59-BAWANI KHERA(SC),TALU,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590053.PDF
BHIWANI,59-BAWANI KHERA(SC),KUNGAR,4932,2666,2266,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590033.PDF"
BHIWANI,59-BAWANI KHERA(SC),SIKANDARPUR MAJRA BARSI,1538,832,706,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590009.PDF"
BHIWANI,59-BAWANI KHERA(SC),SAIYA,3629,1969,1660,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590178.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590179.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590180.PDF"
BHIWANI,59-BAWANI KHERA(SC),BHAINI JATAN MAJRA KUNGAR,416,217,199,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590027.PDF
BHIWANI,59-BAWANI KHERA(SC),BHAINI RAGDAAN MAJRA KUNGAR,259,144,115,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590029.PDF
BHIWANI,59-BAWANI KHERA(SC),DHANI HARSUKH MAJRA RIWARI,754,402,352,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590177.PDF
BHIWANI,59-BAWANI KHERA(SC),RIWARI KHERA,2596,1375,1221,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590174.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590175.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590176.PDF"
BHIWANI,59-BAWANI KHERA(SC),ALAKHPURA MAJRA SIWANA,1979,1049,930,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590021.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590022.PDF"
BHIWANI,59-BAWANI KHERA(SC),MUNDHAL KALAN,2121,1142,979,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590036.PDF"
BHIWANI,59-BAWANI KHERA(SC),MITATHAL,5662,3059,2603,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590159.PDF"
BHIWANI,59-BAWANI KHERA(SC),KELNGA,9152,4862,4290,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590181.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590182.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590183.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590184.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590185.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590186.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590187.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590188.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590189.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590190.PDF"
BHIWANI,59-BAWANI KHERA(SC),JATAI,2049,1130,919,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590106.PDF"
BHIWANI,59-BAWANI KHERA(SC),DURJANPUR MAJRA BARSI,2510,1358,1152,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590004.PDF"
BHIWANI,59-BAWANI KHERA(SC),JITA KHERI MAJRA BARSI,1094,602,492,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590001.PDF
